,claim,from,to
16472,P1830,Q5383,Q27212788
16473,P1830,Q5383,Q27212812
16474,P1830,Q5383,Q27212840
16475,P1830,Q5383,Q27212851
16476,P1830,Q5383,Q27212848
16477,P1830,Q5383,Q27212855
16478,P1830,Q5383,Q27212861
16479,P1830,Q5383,Q27212865
16480,P1830,Q5383,Q27212869
16481,P1830,Q5383,Q27212872
16482,P1830,Q5383,Q27212877
16483,P1830,Q5383,Q27212883
16484,P1830,Q5383,Q27212880
16485,P1830,Q5383,Q27212887
16486,P1830,Q5383,Q27212890
16487,P1830,Q5383,Q27212894
16488,P1830,Q5383,Q27212898
16489,P1830,Q5383,Q27212902
16490,P1830,Q5383,Q27212906
16491,P1830,Q5383,Q27212910
16492,P1830,Q5383,Q27212914
16493,P1830,Q5383,Q27212918
16494,P1830,Q5383,Q27212922
16495,P1830,Q5383,Q27212927
16496,P1830,Q5383,Q27212935
16497,P1830,Q5383,Q27212932
16498,P1830,Q5383,Q27212939
16499,P1830,Q5383,Q27212947
16500,P1830,Q5383,Q27212944
16501,P1830,Q5383,Q27212951
16502,P1830,Q5383,Q27212955
16503,P1830,Q5383,Q27212958
16504,P1830,Q5383,Q27212963
16505,P1830,Q5383,Q27212966
16506,P1830,Q5383,Q27212970
16507,P1830,Q5383,Q27212976
16508,P1830,Q5383,Q27212982
16509,P1830,Q5383,Q27212990
16510,P1830,Q5383,Q27212996
16511,P1830,Q5383,Q27211937
16512,P1830,Q5383,Q27211941
16513,P1830,Q5383,Q27211946
16514,P1830,Q5383,Q27211951
16515,P1830,Q5383,Q27211956
16516,P1830,Q5383,Q27211960
16517,P1830,Q5383,Q27211967
16518,P1830,Q5383,Q27211974
16519,P1830,Q5383,Q27211978
16520,P1830,Q5383,Q27211983
16521,P1830,Q5383,Q27211988
16522,P1830,Q5383,Q27211993
16523,P1830,Q5383,Q27211998
16524,P1830,Q5383,Q27212002
16525,P1830,Q5383,Q27212007
16526,P1830,Q5383,Q27212011
16527,P1830,Q5383,Q27212018
16528,P1830,Q5383,Q27212022
16529,P1830,Q5383,Q27212027
16530,P1830,Q5383,Q27212031
16531,P1830,Q5383,Q27212036
16532,P1830,Q5383,Q27212040
16533,P1830,Q5383,Q27212044
16534,P1830,Q5383,Q27212050
16535,P1830,Q5383,Q27212054
16536,P1830,Q5383,Q27212058
16537,P1830,Q5383,Q27212062
16538,P1830,Q5383,Q27212066
16539,P1830,Q5383,Q27212071
16540,P1830,Q5383,Q27212075
16541,P1830,Q5383,Q27212080
16542,P1830,Q5383,Q27212085
16543,P1830,Q5383,Q27212089
16544,P1830,Q5383,Q27212093
16545,P1830,Q5383,Q27212098
16546,P1830,Q5383,Q27212102
16547,P1830,Q5383,Q27212106
16548,P1830,Q5383,Q27212111
16549,P1830,Q5383,Q27212115
16550,P1830,Q5383,Q27212120
16551,P1830,Q5383,Q27212124
16552,P1830,Q5383,Q27212128
16553,P1830,Q5383,Q27212132
16554,P1830,Q5383,Q27212136
16555,P1830,Q5383,Q27212140
16556,P1830,Q5383,Q27212144
16557,P1830,Q5383,Q27212148
16558,P1830,Q5383,Q27212152
16559,P1830,Q5383,Q27212157
16560,P1830,Q5383,Q27212162
16561,P1830,Q5383,Q27212166
16562,P1830,Q5383,Q27212171
16563,P1830,Q5383,Q27212176
16564,P1830,Q5383,Q27212185
16565,P1830,Q5383,Q27212190
16566,P1830,Q5383,Q27212194
16567,P1830,Q5383,Q27212198
16568,P1830,Q5383,Q27212203
16569,P1830,Q5383,Q27212207
16570,P1830,Q5383,Q27212211
16571,P1830,Q5383,Q27212215
16572,P1830,Q5383,Q27212219
16573,P1830,Q5383,Q27212223
16574,P1830,Q5383,Q27212227
16575,P1830,Q5383,Q27212231
16576,P1830,Q5383,Q27212235
16577,P1830,Q5383,Q27212239
16578,P1830,Q5383,Q27212246
16579,P1830,Q5383,Q27212252
16580,P1830,Q5383,Q27212256
16581,P1830,Q5383,Q27212261
16582,P1830,Q5383,Q27212265
16583,P1830,Q5383,Q27212269
16584,P1830,Q5383,Q27212272
16585,P1830,Q5383,Q27212276
16586,P1830,Q5383,Q27212281
16587,P1830,Q5383,Q27212285
16588,P1830,Q5383,Q27212289
16589,P1830,Q5383,Q27212293
16590,P1830,Q5383,Q27212297
16591,P1830,Q5383,Q27212301
16592,P1830,Q5383,Q27212306
16593,P1830,Q5383,Q27212311
16594,P1830,Q5383,Q27212315
16595,P1830,Q5383,Q27212319
16596,P1830,Q5383,Q27212324
16597,P1830,Q5383,Q27212328
16598,P1830,Q5383,Q27212332
16599,P1830,Q5383,Q27212338
16600,P1830,Q5383,Q27212343
16601,P1830,Q5383,Q27212347
16602,P1830,Q5383,Q27212351
16603,P1830,Q5383,Q27212355
16604,P1830,Q5383,Q27212360
16605,P1830,Q5383,Q27212364
16606,P1830,Q5383,Q27212368
16607,P1830,Q5383,Q27212372
16608,P1830,Q5383,Q27212377
16609,P1830,Q5383,Q27212381
16610,P1830,Q5383,Q27212387
16611,P1830,Q5383,Q27149678
16612,P1830,Q5383,Q27210483
16613,P1830,Q5383,Q27210804
16614,P1830,Q5383,Q27210852
16615,P1830,Q5383,Q27210856
16616,P1830,Q5383,Q27210861
16617,P1830,Q5383,Q27210886
16618,P1830,Q5383,Q27210890
16619,P1830,Q5383,Q27210894
16620,P1830,Q5383,Q27210898
16621,P1830,Q5383,Q27210902
16622,P1830,Q5383,Q27210906
16623,P1830,Q5383,Q27210911
16624,P1830,Q5383,Q27210916
16625,P1830,Q5383,Q27210922
16626,P1830,Q5383,Q27211651
16627,P1830,Q5383,Q27211659
16628,P1830,Q5383,Q27211656
16629,P1830,Q5383,Q27211663
16630,P1830,Q5383,Q27211667
16631,P1830,Q5383,Q27211671
16632,P1830,Q5383,Q27211675
16633,P1830,Q5383,Q27211679
16634,P1830,Q5383,Q27211684
16635,P1830,Q5383,Q27211688
16636,P1830,Q5383,Q27211692
16637,P1830,Q5383,Q27211697
16638,P1830,Q5383,Q27211702
16639,P1830,Q5383,Q27211707
16640,P1830,Q5383,Q27211711
16641,P1830,Q5383,Q27211716
16642,P1830,Q5383,Q27211722
16643,P1830,Q5383,Q27211726
16644,P1830,Q5383,Q27211731
16645,P1830,Q5383,Q27211737
16646,P1830,Q5383,Q27211743
16647,P1830,Q5383,Q27211747
16648,P1830,Q5383,Q27211752
16649,P1830,Q5383,Q27211762
16650,P1830,Q5383,Q27211770
16651,P1830,Q5383,Q27211779
16652,P1830,Q5383,Q27211784
16653,P1830,Q5383,Q27211790
16654,P1830,Q5383,Q27211794
16655,P1830,Q5383,Q27211799
16656,P1830,Q5383,Q27211804
16657,P1830,Q5383,Q27211808
16658,P1830,Q5383,Q27211813
16659,P1830,Q5383,Q27211817
16660,P1830,Q5383,Q27211822
16661,P1830,Q5383,Q27211826
16662,P1830,Q5383,Q27211832
16663,P1830,Q5383,Q27211837
16664,P1830,Q5383,Q27211842
16665,P1830,Q5383,Q27211846
16666,P1830,Q5383,Q27211850
16667,P1830,Q5383,Q27211854
16668,P1830,Q5383,Q27211860
16669,P1830,Q5383,Q27211866
16670,P1830,Q5383,Q27211870
16671,P1830,Q5383,Q27211875
16672,P1830,Q5383,Q27211879
16673,P1830,Q5383,Q27211883
16674,P1830,Q5383,Q27211888
16675,P1830,Q5383,Q27211894
16676,P1830,Q5383,Q27211899
16677,P1830,Q5383,Q27211904
16678,P1830,Q5383,Q27211908
16679,P1830,Q5383,Q27211912
16680,P1830,Q5383,Q27211916
16681,P1830,Q5383,Q27211921
16682,P1830,Q5383,Q27211925
16683,P1830,Q5383,Q27211929
16684,P1830,Q5383,Q27211933
16685,P6379,Q5383,Q188740
16686,P6379,Q5383,Q213322
16687,P279,Q5386,Q5367
16688,P910,Q5386,Q9782075
16689,P31,Q5386,Q31629
16690,P3095,Q5386,Q10349745
16691,P2283,Q5386,Q2338524
16692,P2283,Q5386,Q1420
16693,P5008,Q5386,Q5460604
16694,P5125,Q5386,Q39087004
16695,P279,Q5389,Q167170
16696,P279,Q5389,Q44637051
16697,P664,Q5389,Q40970
16698,P910,Q5389,Q1983209
16699,P31,Q5389,Q18608583
16700,P1546,Q5389,Q1093409
16701,P2670,Q5389,Q212434
16702,P1151,Q5389,Q8288491
16703,P2959,Q5389,Q25554668
16704,P1424,Q5389,Q6817590
16705,P1424,Q5389,Q5615691
16706,P1424,Q5389,Q6564527
16707,P1343,Q5389,Q602358
16708,P1343,Q5389,Q19180675
16709,P1343,Q5389,Q19190511
16710,P1343,Q5389,Q30059240
16711,P5008,Q5389,Q5460604
16712,P1889,Q5389,Q221956
16713,P6104,Q5389,Q5497326
16714,P163,Q5389,Q14624058
16715,P31,Q5414,Q39367
16716,P279,Q5414,Q144
16717,P910,Q5414,Q55331026
16718,P31,Q5417,Q577
16719,P361,Q5417,Q79748
16720,P155,Q5417,Q5412
16721,P156,Q5417,Q5418
16722,P910,Q5417,Q6582677
16723,P2959,Q5417,Q31801685
16724,P131,Q5449,Q18055588
16725,P131,Q5449,Q1425322
16726,P131,Q5449,Q5446
16727,P131,Q5449,Q788066
16728,P131,Q5449,Q2391775
16729,P131,Q5449,Q6671523
16730,P131,Q5449,Q4410999
16731,P17,Q5449,Q159
16732,P17,Q5449,Q15180
16733,P17,Q5449,Q2305208
16734,P17,Q5449,Q139319
16735,P17,Q5449,Q34266
16736,P17,Q5449,Q186096
16737,P910,Q5449,Q8072919
16738,P163,Q5449,Q4486326
16739,P190,Q5449,Q42007
16740,P190,Q5449,Q132404
16741,P190,Q5449,Q747388
16742,P190,Q5449,Q3927
16743,P1464,Q5449,Q8055400
16744,P1465,Q5449,Q18665895
16745,P1792,Q5449,Q7915224
16746,P237,Q5449,Q4136382
16747,P1376,Q5449,Q5446
16748,P1376,Q5449,Q18055588
16749,P1376,Q5449,Q14558462
16750,P1376,Q5449,Q788066
16751,P1376,Q5449,Q2391775
16752,P1376,Q5449,Q6671523
16753,P166,Q5449,Q478850
16754,P1343,Q5449,Q2657718
16755,P85,Q5449,Q4138461
16756,P421,Q5449,Q6760
16757,P2184,Q5449,Q4204618
16758,P31,Q5449,Q7930989
16759,P37,Q5449,Q973685
16760,P37,Q5449,Q7737
16761,P31,Q5453,Q1643932
16762,P910,Q5453,Q8264791
16763,P50,Q5453,Q706412
16764,P50,Q5453,Q2018494
16765,P123,Q5453,Q3833171
16766,P106,Q5454,Q36180
16767,P106,Q5454,Q3068305
16768,P19,Q5454,Q121378
16769,P20,Q5454,Q641
16770,P53,Q5454,Q2831962
16771,P53,Q5454,Q3847987
16772,P53,Q5454,Q21000667
16773,P27,Q5454,Q4948
16774,P26,Q5454,Q3766773
16775,P26,Q5454,Q3659008
16776,P40,Q5454,Q3762417
16777,P40,Q5454,Q3766672
16778,P103,Q5454,Q36510
16779,P31,Q5454,Q5
16780,P735,Q5454,Q385468
16781,P735,Q5454,Q16290308
16782,P1412,Q5454,Q36510
16783,P1412,Q5454,Q652
16784,P1343,Q5454,Q602358
16785,P1343,Q5454,Q51955019
16786,P21,Q5454,Q6581072
16787,P451,Q5454,Q166234
16788,P734,Q5454,Q61960994
16789,P734,Q5454,Q21507177
16790,P734,Q5454,Q11317591
16791,P1884,Q5454,Q1922956
16792,P31,Q5482,Q577
16793,P361,Q5482,Q82961
16794,P155,Q5482,Q5441
16795,P156,Q5482,Q5483
16796,P910,Q5482,Q6582878
16797,P2959,Q5482,Q31801706
16798,P31,Q5500,Q577
16799,P361,Q5500,Q83052
16800,P155,Q5500,Q5498
16801,P156,Q5500,Q5501
16802,P910,Q5500,Q6582968
16803,P2959,Q5500,Q31801717
16804,P31,Q5502,Q577
16805,P361,Q5502,Q83052
16806,P155,Q5502,Q5501
16807,P156,Q5502,Q5504
16808,P910,Q5502,Q6582998
16809,P2959,Q5502,Q31801719
16810,P31,Q5506,Q577
16811,P361,Q5506,Q83052
16812,P155,Q5506,Q5504
16813,P156,Q5506,Q5507
16814,P910,Q5506,Q6583032
16815,P2959,Q5506,Q31801722
16816,P31,Q5507,Q577
16817,P361,Q5507,Q83052
16818,P155,Q5507,Q5506
16819,P156,Q5507,Q5508
16820,P910,Q5507,Q6708049
16821,P2959,Q5507,Q31801724
16822,P31,Q5527,Q577
16823,P361,Q5527,Q79978
16824,P155,Q5527,Q5526
16825,P156,Q5527,Q5529
16826,P910,Q5527,Q6653292
16827,P2959,Q5527,Q31801741
16828,P31,Q5529,Q577
16829,P361,Q5529,Q79978
16830,P155,Q5529,Q5527
16831,P156,Q5529,Q5530
16832,P910,Q5529,Q6583289
16833,P2959,Q5529,Q31801743
16834,P31,Q5533,Q577
16835,P361,Q5533,Q79978
16836,P155,Q5533,Q5531
16837,P156,Q5533,Q5534
16838,P910,Q5533,Q6710341
16839,P2959,Q5533,Q31801747
16840,P31,Q5552,Q577
16841,P361,Q5552,Q82968
16842,P155,Q5552,Q5551
16843,P156,Q5552,Q5554
16844,P910,Q5552,Q6583489
16845,P2959,Q5552,Q31801761
16846,P21,Q5558,Q6581097
16847,P31,Q5558,Q5
16848,P19,Q5558,Q5475
16849,P20,Q5558,Q5475
16850,P106,Q5558,Q1028181
16851,P106,Q5558,Q639669
16852,P735,Q5558,Q939850
16853,P31,Q5563,Q577
16854,P361,Q5563,Q82968
16855,P155,Q5563,Q5562
16856,P156,Q5563,Q5564
16857,P910,Q5563,Q6583587
16858,P2959,Q5563,Q31801771
16859,P17,Q5565,Q38
16860,P131,Q5565,Q5475
16861,P31,Q5565,Q16560
16862,P31,Q5565,Q3361361
16863,P669,Q5565,Q3902379
16864,P1066,Q5571,Q280851
16865,P1066,Q5571,Q954072
16866,P19,Q5571,Q2044
16867,P20,Q5571,Q2044
16868,P31,Q5571,Q5
16869,P135,Q5571,Q1474884
16870,P106,Q5571,Q1028181
16871,P1343,Q5571,Q17329836
16872,P1343,Q5571,Q15089621
16873,P1343,Q5571,Q1645493
16874,P1343,Q5571,Q1157807
16875,P1343,Q5571,Q302556
16876,P1343,Q5571,Q2657718
16877,P1343,Q5571,Q19219752
16878,P1343,Q5571,Q51166851
16879,P1343,Q5571,Q51955019
16880,P735,Q5571,Q18177306
16881,P800,Q5571,Q1235695
16882,P800,Q5571,Q1241129
16883,P800,Q5571,Q2790378
16884,P910,Q5571,Q9015338
16885,P119,Q5571,Q2287001
16886,P802,Q5571,Q207929
16887,P734,Q5571,Q21510687
16888,P1196,Q5571,Q3739104
16889,P509,Q5571,Q133780
16890,P937,Q5571,Q2044
16891,P27,Q5571,Q38
16892,P26,Q5571,Q3265978
16893,P21,Q5571,Q6581097
16894,P6379,Q5571,Q679527
16895,P6379,Q5571,Q163804
16896,P6379,Q5571,Q160112
16897,P6379,Q5571,Q239303
16898,P6379,Q5571,Q1976985
16899,P6379,Q5571,Q731126
16900,P6379,Q5571,Q1464509
16901,P6379,Q5571,Q214867
16902,P6379,Q5571,Q842858
16903,P6379,Q5571,Q1068063
16904,P131,Q5578,Q5475
16905,P31,Q5578,Q82117
16906,P31,Q5578,Q4989906
16907,P31,Q5578,Q36794
16908,P17,Q5578,Q38
16909,P361,Q5578,Q5574
16910,P22,Q5580,Q535910
16911,P19,Q5580,Q2090
16912,P119,Q5580,Q1698918
16913,P20,Q5580,Q2090
16914,P31,Q5580,Q5
16915,P910,Q5580,Q8231161
16916,P800,Q5580,Q1362177
16917,P735,Q5580,Q18180401
16918,P106,Q5580,Q1028181
16919,P106,Q5580,Q329439
16920,P106,Q5580,Q170790
16921,P106,Q5580,Q998628
16922,P106,Q5580,Q13365770
16923,P106,Q5580,Q17391638
16924,P106,Q5580,Q15296811
16925,P26,Q5580,Q78017
16926,P135,Q5580,Q2455000
16927,P1343,Q5580,Q15089621
16928,P1343,Q5580,Q1157807
16929,P1343,Q5580,Q302556
16930,P1343,Q5580,Q590208
16931,P1343,Q5580,Q19180675
16932,P1343,Q5580,Q602358
16933,P1343,Q5580,Q867541
16934,P1343,Q5580,Q20961706
16935,P1343,Q5580,Q17378135
16936,P1343,Q5580,Q17329836
16937,P1343,Q5580,Q4114391
16938,P1343,Q5580,Q51955019
16939,P1290,Q5580,Q64233
16940,P1299,Q5580,Q1170194
16941,P1299,Q5580,Q1272037
16942,P551,Q5580,Q641
16943,P551,Q5580,Q2090
16944,P25,Q5580,Q21567927
16945,P3373,Q5580,Q449920
16946,P3373,Q5580,Q1340900
16947,P1038,Q5580,Q1488410
16948,P27,Q5580,Q47261
16949,P1066,Q5580,Q535910
16950,P1066,Q5580,Q262771
16951,P101,Q5580,Q11629
16952,P734,Q5580,Q22809469
16953,P5008,Q5580,Q5460604
16954,P509,Q5580,Q12156
16955,P136,Q5580,Q134307
16956,P140,Q5580,Q75809
16957,P1412,Q5580,Q837985
16958,P859,Q5580,Q150726
16959,P21,Q5580,Q6581097
16960,P802,Q5580,Q164696
16961,P802,Q5580,Q441066
16962,P1830,Q5580,Q18683052
16963,P6379,Q5580,Q679527
16964,P6379,Q5580,Q163804
16965,P6379,Q5580,Q1700481
16966,P6379,Q5580,Q160112
16967,P6379,Q5580,Q1754105
16968,P6379,Q5580,Q239303
16969,P6379,Q5580,Q1976985
16970,P6379,Q5580,Q4819492
16971,P6379,Q5580,Q176251
16972,P6379,Q5580,Q2983474
16973,P6379,Q5580,Q731126
16974,P6379,Q5580,Q1464509
16975,P6379,Q5580,Q214867
16976,P6379,Q5580,Q842858
16977,P6379,Q5580,Q1068063
16978,P31,Q5583,Q12284
16979,P31,Q5583,Q4989906
16980,P17,Q5583,Q38
16981,P403,Q5583,Q5566
16982,P131,Q5583,Q5475
16983,P19,Q5586,Q3140127
16984,P20,Q5586,Q720644
16985,P40,Q5586,Q11621076
16986,P40,Q5586,Q11621090
16987,P31,Q5586,Q5
16988,P106,Q5586,Q1028181
16989,P106,Q5586,Q1437754
16990,P136,Q5586,Q185905
16991,P136,Q5586,Q134307
16992,P800,Q5586,Q227494
16993,P800,Q5586,Q2717022
16994,P800,Q5586,Q2489747
16995,P800,Q5586,Q28016726
16996,P800,Q5586,Q60228610
16997,P800,Q5586,Q2963437
16998,P910,Q5586,Q18738337
16999,P135,Q5586,Q751880
17000,P1066,Q5586,Q1358636
17001,P551,Q5586,Q2735604
17002,P1343,Q5586,Q19180675
17003,P1343,Q5586,Q602358
17004,P1343,Q5586,Q17329836
17005,P1343,Q5586,Q58488719
17006,P27,Q5586,Q17
17007,P5008,Q5586,Q5460604
17008,P101,Q5586,Q11629
17009,P802,Q5586,Q11621075
17010,P802,Q5586,Q11475750
17011,P802,Q5586,Q11554590
17012,P1412,Q5586,Q5287
17013,P21,Q5586,Q6581097
17014,P6379,Q5586,Q1700481
17015,P6379,Q5586,Q160112
17016,P6379,Q5586,Q239303
17017,P6379,Q5586,Q1976985
17018,P6379,Q5586,Q4819492
17019,P6379,Q5586,Q2983474
17020,P6379,Q5586,Q1464509
17021,P27,Q5587,Q29999
17022,P106,Q5587,Q4610556
17023,P21,Q5587,Q6581072
17024,P31,Q5587,Q5
17025,P19,Q5587,Q803
17026,P734,Q5587,Q23301317
17027,P735,Q5587,Q3168463
17028,P1884,Q5587,Q202466
17029,P1875,Q5587,Q3869490
17030,P106,Q5594,Q1028181
17031,P101,Q5594,Q174705
17032,P101,Q5594,Q11629
17033,P136,Q5594,Q1400853
17034,P19,Q5594,Q13666
17035,P20,Q5594,Q641
17036,P27,Q5594,Q188586
17037,P31,Q5594,Q5
17038,P40,Q5594,Q16564550
17039,P800,Q5594,Q1252102
17040,P800,Q5594,Q1750739
17041,P800,Q5594,Q444078
17042,P910,Q5594,Q8879618
17043,P135,Q5594,Q15885248
17044,P135,Q5594,Q1472236
17045,P735,Q5594,Q19688261
17046,P1343,Q5594,Q15089621
17047,P1343,Q5594,Q1645493
17048,P1343,Q5594,Q1157807
17049,P1343,Q5594,Q302556
17050,P1343,Q5594,Q2657718
17051,P1343,Q5594,Q602358
17052,P1343,Q5594,Q20078554
17053,P1343,Q5594,Q51166851
17054,P1343,Q5594,Q51955019
17055,P802,Q5594,Q2094526
17056,P1066,Q5594,Q2273503
17057,P737,Q5594,Q2273503
17058,P22,Q5594,Q56229169
17059,P21,Q5594,Q6581097
17060,P6379,Q5594,Q163804
17061,P6379,Q5594,Q1700481
17062,P6379,Q5594,Q160112
17063,P6379,Q5594,Q176251
17064,P6379,Q5594,Q1954251
17065,P6379,Q5594,Q214867
17066,P31,Q5595,Q217101
17067,P31,Q5595,Q1969226
17068,P17,Q5595,Q37
17069,P17,Q5595,Q159
17070,P1435,Q5595,Q9259
17071,P131,Q5595,Q475207
17072,P131,Q5595,Q1749
17073,P910,Q5595,Q9917527
17074,P2614,Q5595,Q23038979
17075,P17,Q5622,Q184
17076,P17,Q5622,Q37
17077,P17,Q5622,Q159
17078,P31,Q5622,Q4022
17079,P30,Q5622,Q46
17080,P403,Q5622,Q545
17081,P910,Q5622,Q10117809
17082,P1200,Q5622,Q9447395
17083,P974,Q5622,Q1117401
17084,P974,Q5622,Q5629
17085,P974,Q5622,Q1975064
17086,P974,Q5622,Q1419589
17087,P974,Q5622,Q207903
17088,P974,Q5622,Q138925
17089,P974,Q5622,Q1263309
17090,P974,Q5622,Q1332574
17091,P974,Q5622,Q1756535
17092,P974,Q5622,Q76923
17093,P974,Q5622,Q4334427
17094,P974,Q5622,Q13133120
17095,P974,Q5622,Q2043057
17096,P974,Q5622,Q2662320
17097,P974,Q5622,Q2569166
17098,P974,Q5622,Q13133311
17099,P974,Q5622,Q3919399
17100,P974,Q5622,Q13032208
17101,P974,Q5622,Q13032213
17102,P974,Q5622,Q2659544
17103,P974,Q5622,Q13032134
17104,P974,Q5622,Q13032275
17105,P974,Q5622,Q14917083
17106,P974,Q5622,Q13032284
17107,P974,Q5622,Q254948
17108,P974,Q5622,Q3918942
17109,P974,Q5622,Q13030795
17110,P974,Q5622,Q2590443
17111,P974,Q5622,Q2474676
17112,P974,Q5622,Q13032138
17113,P974,Q5622,Q312316
17114,P974,Q5622,Q2371196
17115,P974,Q5622,Q2976313
17116,P974,Q5622,Q3920694
17117,P974,Q5622,Q12672749
17118,P974,Q5622,Q3646524
17119,P974,Q5622,Q13134205
17120,P974,Q5622,Q13032397
17121,P974,Q5622,Q3497088
17122,P974,Q5622,Q2636342
17123,P974,Q5622,Q1095661
17124,P974,Q5622,Q17095125
17125,P974,Q5622,Q2433716
17126,P974,Q5622,Q3322632
17127,P974,Q5622,Q3500785
17128,P974,Q5622,Q4338413
17129,P974,Q5622,Q4390799
17130,P974,Q5622,Q6476962
17131,P974,Q5622,Q8068876
17132,P974,Q5622,Q10855951
17133,P974,Q5622,Q11879535
17134,P974,Q5622,Q12024710
17135,P974,Q5622,Q12032746
17136,P974,Q5622,Q12033512
17137,P974,Q5622,Q12041505
17138,P974,Q5622,Q12047612
17139,P974,Q5622,Q12370884
17140,P974,Q5622,Q13132946
17141,P1343,Q5622,Q2657718
17142,P1343,Q5622,Q2041543
17143,P131,Q5622,Q191061
17144,P131,Q5622,Q192959
17145,P131,Q5622,Q1749
17146,P4614,Q5622,Q13370189
17147,P31,Q5624,Q577
17148,P361,Q5624,Q82319
17149,P155,Q5624,Q5619
17150,P156,Q5624,Q5716
17151,P910,Q5624,Q6583690
17152,P2959,Q5624,Q31801778
17153,P21,Q5630,Q6581097
17154,P19,Q5630,Q130272
17155,P20,Q5630,Q1218
17156,P27,Q5630,Q142
17157,P31,Q5630,Q5
17158,P106,Q5630,Q36180
17159,P106,Q5630,Q201788
17160,P106,Q5630,Q208762
17161,P103,Q5630,Q150
17162,P1412,Q5630,Q397
17163,P1412,Q5630,Q150
17164,P735,Q5630,Q29552044
17165,P607,Q5630,Q51649
17166,P509,Q5630,Q133780
17167,P140,Q5630,Q9592
17168,P39,Q5630,Q208762
17169,P190,Q5632,Q184359
17170,P17,Q5632,Q183
17171,P131,Q5632,Q5946
17172,P910,Q5632,Q9018517
17173,P31,Q5632,Q262166
17174,P31,Q5632,Q54935786
17175,P31,Q5632,Q42744322
17176,P47,Q5632,Q3912
17177,P47,Q5632,Q6015
17178,P421,Q5632,Q6655
17179,P421,Q5632,Q6723
17180,P1792,Q5632,Q8742201
17181,P361,Q5632,Q2381774
17182,P206,Q5632,Q1664
17183,P1464,Q5632,Q43992833
17184,P1376,Q5632,Q5946
17185,P21,Q5659,Q6581097
17186,P27,Q5659,Q142
17187,P31,Q5659,Q5
17188,P20,Q5659,Q41741
17189,P106,Q5659,Q49757
17190,P106,Q5659,Q1996467
17191,P106,Q5659,Q36834
17192,P103,Q5659,Q35222
17193,P19,Q5659,Q159987
17194,P22,Q5659,Q1392290
17195,P735,Q5659,Q3687088
17196,P135,Q5659,Q9730
17197,P1412,Q5659,Q35222
17198,P3373,Q5659,Q2338699
17199,P3373,Q5659,Q1685923
17200,P3373,Q5659,Q811185
17201,P1303,Q5659,Q8355
17202,P25,Q5659,Q82764
17203,P39,Q5659,Q477406
17204,P21,Q5664,Q6581097
17205,P27,Q5664,Q18503195
17206,P106,Q5664,Q1028181
17207,P106,Q5664,Q998628
17208,P106,Q5664,Q63253698
17209,P411,Q5664,Q2369287
17210,P19,Q5664,Q82880
17211,P20,Q5664,Q2044
17212,P119,Q5664,Q823685
17213,P31,Q5664,Q5
17214,P910,Q5664,Q6804413
17215,P611,Q5664,Q131479
17216,P735,Q5664,Q1158906
17217,P735,Q5664,Q639762
17218,P800,Q5664,Q24531
17219,P800,Q5664,Q249973
17220,P800,Q5664,Q61588
17221,P1343,Q5664,Q15089621
17222,P1343,Q5664,Q1645493
17223,P1343,Q5664,Q2657718
17224,P1343,Q5664,Q20078554
17225,P1343,Q5664,Q51955019
17226,P135,Q5664,Q1404472
17227,P140,Q5664,Q9592
17228,P802,Q5664,Q1284002
17229,P802,Q5664,Q248615
17230,P734,Q5664,Q21487451
17231,P101,Q5664,Q288728
17232,P6379,Q5664,Q679527
17233,P6379,Q5664,Q163804
17234,P6379,Q5664,Q1700481
17235,P6379,Q5664,Q160112
17236,P6379,Q5664,Q176251
17237,P6379,Q5664,Q731126
17238,P6379,Q5664,Q188740
17239,P6379,Q5664,Q1464509
17240,P6379,Q5664,Q214867
17241,P6379,Q5664,Q842858
17242,P841,Q5664,Q2343
17243,P3373,Q5664,Q4887231
17244,P21,Q5670,Q6581097
17245,P106,Q5670,Q49757
17246,P106,Q5670,Q822146
17247,P19,Q5670,Q170366
17248,P20,Q5670,Q1530
17249,P31,Q5670,Q5
17250,P1343,Q5670,Q602358
17251,P1343,Q5670,Q867541
17252,P1343,Q5670,Q20078554
17253,P1343,Q5670,Q19180675
17254,P1343,Q5670,Q17329836
17255,P1412,Q5670,Q13955
17256,P136,Q5670,Q482
17257,P5008,Q5670,Q5460604
17258,P27,Q5670,Q12536
17259,P140,Q5670,Q432
17260,P735,Q5670,Q20160527
17261,P910,Q5676,Q10046263
17262,P19,Q5676,Q3148112
17263,P20,Q5676,Q35765
17264,P27,Q5676,Q17
17265,P31,Q5676,Q5
17266,P106,Q5676,Q49757
17267,P106,Q5676,Q822146
17268,P1343,Q5676,Q17329836
17269,P1343,Q5676,Q4239850
17270,P1343,Q5676,Q4263804
17271,P1343,Q5676,Q17378135
17272,P734,Q5676,Q24090443
17273,P1066,Q5676,Q1743840
17274,P551,Q5676,Q11655663
17275,P551,Q5676,Q11484130
17276,P551,Q5676,Q11614939
17277,P119,Q5676,Q11609925
17278,P802,Q5676,Q2118326
17279,P802,Q5676,Q4496564
17280,P802,Q5676,Q11539642
17281,P802,Q5676,Q541000
17282,P802,Q5676,Q1721089
17283,P802,Q5676,Q3335265
17284,P802,Q5676,Q11490862
17285,P802,Q5676,Q11636561
17286,P802,Q5676,Q11141924
17287,P802,Q5676,Q11485593
17288,P802,Q5676,Q1589052
17289,P802,Q5676,Q3286014
17290,P802,Q5676,Q1644611
